971,purple,1,[0.16470588235294117~0.3568627450980392~0.807843137254902],dashed,11,33,1,[0.8705882352941177~0.7254901960784313~0.6627450980392157]
972,purple,7,[0.7058823529411765~0.6470588235294118~0.9882352941176471],ridge,45,21,6,[0.9019607843137255~0.9215686274509803~0.8823529411764706]
973,orange,9,[0.12156862745098039~0.8235294117647058~0.9490196078431372],none,27,0,8,[0.32941176470588235~0.3607843137254902~0.3176470588235294]
974,blue,5,[0.7843137254901961~0.6666666666666666~0.611764705882353],dashed,37,32,8,[0.9803921568627451~0.3058823529411765~0.2235294117647059]
975,red,6,[0.35294117647058826~0.792156862745098~0.12156862745098039],none,44,46,4,[0.08235294117647059~0.09019607843137255~0.5294117647058824]
976,yellow,4,[0.48627450980392156~0.6705882352941176~0.22745098039215686],double,21,30,8,[0.043137254901960784~0.6627450980392157~0.4392156862745098]
977,green,1,[0.09411764705882353~0.6784313725490196~0.35294117647058826],ridge,43,15,6,[0.6627450980392157~0.984313725490196~0.011764705882352941]
978,orange,6,[0.792156862745098~0.17254901960784313~0.09019607843137255],dotted,16,5,0,[0.5647058823529412~0.03529411764705882~0.06666666666666667]
979,purple,6,[0.8156862745098039~0~0.03137254901960784],dashed,47,44,4,[0.2627450980392157~0.09803921568627451~0.5411764705882353]
980,green,2,[0.6666666666666666~0.41568627450980394~0.00784313725490196],none,19,25,9,[0.6~0.24705882352941178~0.2627450980392157]
981,orange,6,[0.011764705882352941~0.09411764705882353~0.23529411764705882],dashed,43,16,7,[0.43137254901960786~0.023529411764705882~0.996078431372549]
982,purple,9,[0.42745098039215684~0.6941176470588235~0.03137254901960784],none,20,35,3,[0.396078431372549~0.054901960784313725~0.8980392156862745]
983,green,3,[0.6666666666666666~0.08235294117647059~0.6627450980392157],dashed,41,35,9,[0.058823529411764705~0.9098039215686274~0.3686274509803922]
984,blue,7,[0.8431372549019608~0.41568627450980394~0.9019607843137255],none,12,11,7,[0.34901960784313724~0.4392156862745098~0.7372549019607844]
985,yellow,4,[0.4~0.07058823529411765~0.8509803921568627],outset,48,27,1,[0.6549019607843137~0.43137254901960786~0.611764705882353]
986,yellow,6,[0.5137254901960784~0.5843137254901961~0.17254901960784313],ridge,34,28,1,[0.30196078431372547~0.28627450980392155~0.7333333333333333]
987,green,1,[0.4745098039215686~0.35294117647058826~0.21568627450980393],outset,41,21,7,[0.6980392156862745~0.8588235294117647~0.9098039215686274]
988,purple,9,[0.8117647058823529~0.21176470588235294~0.13333333333333333],dotted,24,13,0,[0.8705882352941177~0.1568627450980392~0.23921568627450981]
989,orange,4,[0.1843137254901961~0.3215686274509804~0.9450980392156862],ridge,41,41,9,[0.23529411764705882~0.011764705882352941~0.9490196078431372]
990,orange,5,[0.32941176470588235~0.8196078431372549~0.3333333333333333],groove,28,30,5,[0.3686274509803922~0.3686274509803922~0.08235294117647059]
991,yellow,8,[0.4235294117647059~0.8470588235294118~0.7098039215686275],double,19,14,8,[0.7607843137254902~0.6235294117647059~0.9568627450980393]
992,blue,9,[0.8549019607843137~0.24705882352941178~0.4823529411764706],double,44,32,3,[0.803921568627451~0.6549019607843137~0.7058823529411765]
993,red,4,[0.4~0.4117647058823529~0.7843137254901961],solid,20,3,8,[0.8588235294117647~0.43137254901960786~0.4549019607843137]
994,purple,3,[0.32941176470588235~0.26666666666666666~0.6392156862745098],inset,45,28,5,[0.7411764705882353~0.796078431372549~0.6196078431372549]
995,red,0,[0.2235294117647059~0.6431372549019608~0.3803921568627451],none,36,5,9,[0.5254901960784314~0.611764705882353~0.11372549019607843]
996,purple,4,[0.0392156862745098~0.7333333333333333~0.6313725490196078],outset,47,45,7,[0.15294117647058825~0.9215686274509803~0.1843137254901961]
997,green,9,[0.43529411764705883~0.2235294117647059~0.16862745098039217],dotted,20,35,8,[0.8901960784313725~0.3176470588235294~0.6901960784313725]
998,yellow,9,[0.5529411764705883~0.15294117647058825~0.9921568627450981],outset,33,26,3,[0.6~0.6235294117647059~0.9529411764705882]
999,orange,2,[0.00392156862745098~0.16862745098039217~0.396078431372549],groove,18,11,4,[0.6745098039215687~0.5843137254901961~0.8]
